participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,inlaenderfreundlich,dw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,nationalstaat,dw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,renten,ndw
5,23,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,rechspopulistisch,dw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,neuzugezogen,ndw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,afd,muslime,ndw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,asylindustrie,dw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fluchtursachen,dw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,heimat,ndw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fatal,ndw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,ERROR
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,gruen,inlaenderfreundlich,dw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,nationalstaat,dw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,renten,ndw
6,21,Männlich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,SPD,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,spd,mehrwert,ERROR
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,2,afd,rechspopulistisch,dw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,neuzugezogen,ndw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,1,spd,mutter,ERROR
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,5,afd,muslime,ndw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,asylindustrie,dw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,4,spd,fachkraeftemangel,ERROR
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,4,afd,fluchtursachen,dw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,heimat,ndw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,4,afd,fatal,ndw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,1,spd,kriminell,ERROR
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,inlaenderfreundlich,dw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,nationalstaat,dw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,renten,ndw
7,23,Divers,Realschule,Nein,Weiß,SPD,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme zu,5,spd,mehrwert,ERROR
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,neuzugezogen,ndw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,afd,muslime,ndw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,asylindustrie,dw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,fluchtursachen,dw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,heimat,ndw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,fatal,ndw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,inlaenderfreundlich,dw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,nationalstaat,dw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,renten,ndw
8,26,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,rechspopulistisch,dw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,neuzugezogen,ndw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,muslime,ndw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,asylindustrie,dw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,spd,fachkraeftemangel,ERROR
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fluchtursachen,dw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,heimat,ndw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,fatal,ndw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,spd,kriminell,ERROR
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,inlaenderfreundlich,dw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,nationalstaat,dw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,renten,ndw
10,22,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,rechspopulistisch,dw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,neuzugezogen,ndw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,afd,muslime,ndw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,asylindustrie,dw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,afd,fluchtursachen,dw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,heimat,ndw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fatal,ndw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,spd,kriminell,ERROR
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,inlaenderfreundlich,dw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,nationalstaat,dw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,ndw
11,25,Weiblich,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,neuzugezogen,ndw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,ERROR
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,muslime,ndw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,asylindustrie,dw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,fluchtursachen,dw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,heimat,ndw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,fatal,ndw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,ERROR
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,inlaenderfreundlich,dw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,afd,nationalstaat,dw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,renten,ndw
12,23,Divers,Abitur, ein Elternteil ist nach Deutschland migriert.,Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,ERROR
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,1,afd,rechspopulistisch,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,neuzugezogen,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,1,spd,mutter,ERROR
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,4,afd,muslime,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,asylindustrie,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,4,spd,fachkraeftemangel,ERROR
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,afd,fluchtursachen,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,heimat,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,afd,fatal,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,1,spd,kriminell,ERROR
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,inlaenderfreundlich,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,3,afd,nationalstaat,dw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,renten,ndw
14,41,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,CDU,Neutral,Neutral,Ich stimme zu,Neutral,Ich stimme zu,5,spd,mehrwert,ERROR
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,afd,rechspopulistisch,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,neuzugezogen,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,afd,muslime,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,asylindustrie,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,fluchtursachen,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,heimat,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,fatal,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,spd,kriminell,ERROR
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,inlaenderfreundlich,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,nationalstaat,dw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,renten,ndw
15,26,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,rechspopulistisch,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,neuzugezogen,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,muslime,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,asylindustrie,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fluchtursachen,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,heimat,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fatal,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,ERROR
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,inlaenderfreundlich,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,nationalstaat,dw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,renten,ndw
16,42,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,neuzugezogen,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
