"","time","age","gender","education","party","wom.refugees","wom.headscarf","wom.citizenship","wom.islam","wom.asylum","comment","list","subj","item","rating","pair"
"50","2022/05/30 2:51:21 PM GMT+2",21,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,"1",17,"control.nc",1,"1"
"51","2022/05/30 2:51:21 PM GMT+2",21,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,"1",17,"1a - geht unser Kampf für Deutschland weiter",1,"1"
"52","2022/05/30 2:53:10 PM GMT+2",41,"männlich","Promotion","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"1",18,"control.c",5,"1"
"53","2022/05/30 2:53:10 PM GMT+2",41,"männlich","Promotion","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"1",18,"control.nc",1,"1"
"54","2022/05/30 2:53:10 PM GMT+2",41,"männlich","Promotion","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"1",18,"1a - geht unser Kampf für Deutschland weiter",1,"1"
"55","2022/05/30 2:53:10 PM GMT+2",24,"männlich","Abitur","Piraten Partei","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"1",19,"control.c",5,"1"
"56","2022/05/30 2:53:10 PM GMT+2",24,"männlich","Abitur","Piraten Partei","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"1",19,"control.nc",1,"1"
"57","2022/05/30 2:53:10 PM GMT+2",24,"männlich","Abitur","Piraten Partei","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"1",19,"1a - geht unser Kampf für Deutschland weiter",4,"1"
"58","2022/05/30 3:41:26 PM GMT+2",20,"weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"2",20,"control.c",5,"1"
"59","2022/05/30 3:41:26 PM GMT+2",20,"weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"2",20,"control.nc",1,"1"
"60","2022/05/30 3:41:26 PM GMT+2",20,"weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"2",20,"1b - setzen wir uns für Deutschland ein",3,"1"
"61","2022/05/30 3:45:16 PM GMT+2",28,"männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"2",21,"control.c",5,"1"
"62","2022/05/30 3:45:16 PM GMT+2",28,"männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"2",21,"control.nc",1,"1"
"63","2022/05/30 3:45:16 PM GMT+2",28,"männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"2",21,"1b - setzen wir uns für Deutschland ein",1,"1"
"64","2022/05/30 3:51:43 PM GMT+2",51,"männlich","Realschule","keine Angabe","Ich stimme zu","Neutral","Ich stimme nicht zu","Neutral","Ich stimme zu","nein","2",22,"control.c",5,"1"
"65","2022/05/30 3:51:43 PM GMT+2",51,"männlich","Realschule","keine Angabe","Ich stimme zu","Neutral","Ich stimme nicht zu","Neutral","Ich stimme zu","nein","2",22,"control.nc",1,"1"
"66","2022/05/30 3:51:43 PM GMT+2",51,"männlich","Realschule","keine Angabe","Ich stimme zu","Neutral","Ich stimme nicht zu","Neutral","Ich stimme zu","nein","2",22,"1b - setzen wir uns für Deutschland ein",4,"1"
"67","2022/05/30 3:51:57 PM GMT+2",21,"männlich","Realschule","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"2",23,"control.c",5,"1"
"68","2022/05/30 3:51:57 PM GMT+2",21,"männlich","Realschule","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"2",23,"control.nc",1,"1"
"69","2022/05/30 3:51:57 PM GMT+2",21,"männlich","Realschule","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"2",23,"1b - setzen wir uns für Deutschland ein",1,"1"
"70","2022/05/30 3:59:06 PM GMT+2",21,"männlich","Abitur","Die Partei","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme nicht zu",NA,"2",24,"control.c",5,"1"
"71","2022/05/30 3:59:06 PM GMT+2",21,"männlich","Abitur","Die Partei","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme nicht zu",NA,"2",24,"control.nc",1,"1"
"72","2022/05/30 3:59:06 PM GMT+2",21,"männlich","Abitur","Die Partei","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme nicht zu",NA,"2",24,"1b - setzen wir uns für Deutschland ein",1,"1"
"73","2022/05/30 3:59:40 PM GMT+2",26,"weiblich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"2",25,"control.c",5,"1"
"74","2022/05/30 3:59:40 PM GMT+2",26,"weiblich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"2",25,"control.nc",1,"1"
"75","2022/05/30 3:59:40 PM GMT+2",26,"weiblich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,"2",25,"1b - setzen wir uns für Deutschland ein",2,"1"
"76","2022/05/30 3:59:40 PM GMT+2",24,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,"2",26,"control.c",5,"1"
"77","2022/05/30 3:59:40 PM GMT+2",24,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,"2",26,"control.nc",1,"1"
"78","2022/05/30 3:59:40 PM GMT+2",24,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,"2",26,"1b - setzen wir uns für Deutschland ein",2,"1"
"79","2022/05/30 4:00:10 PM GMT+2",38,"weiblich","Studium","keine Angabe","Neutral","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme zu",NA,"2",27,"control.c",5,"1"
"80","2022/05/30 4:00:10 PM GMT+2",38,"weiblich","Studium","keine Angabe","Neutral","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme zu",NA,"2",27,"control.nc",1,"1"
"81","2022/05/30 4:00:10 PM GMT+2",38,"weiblich","Studium","keine Angabe","Neutral","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme zu",NA,"2",27,"1b - setzen wir uns für Deutschland ein",1,"1"
"82","2022/05/30 4:02:51 PM GMT+2",47,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",28,"control.c",5,"1"
"83","2022/05/30 4:02:51 PM GMT+2",47,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",28,"control.nc",1,"1"
"84","2022/05/30 4:02:51 PM GMT+2",47,"männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",28,"1b - setzen wir uns für Deutschland ein",1,"1"
"85","2022/05/30 4:05:28 PM GMT+2",26,"männlich","Studium","keine Angabe","Neutral","Neutral","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",29,"control.c",5,"1"
"86","2022/05/30 4:05:28 PM GMT+2",26,"männlich","Studium","keine Angabe","Neutral","Neutral","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",29,"control.nc",1,"1"
"87","2022/05/30 4:05:28 PM GMT+2",26,"männlich","Studium","keine Angabe","Neutral","Neutral","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",29,"1b - setzen wir uns für Deutschland ein",1,"1"
"88","2022/05/30 4:10:16 PM GMT+2",32,"männlich","Studium","FDP","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",30,"control.c",4,"1"
"89","2022/05/30 4:10:16 PM GMT+2",32,"männlich","Studium","FDP","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",30,"control.nc",1,"1"
"90","2022/05/30 4:10:16 PM GMT+2",32,"männlich","Studium","FDP","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",30,"1b - setzen wir uns für Deutschland ein",1,"1"
"91","2022/05/30 4:11:35 PM GMT+2",24,"weiblich","Abitur","Die Urbane","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"2",31,"control.c",5,"1"
"92","2022/05/30 4:11:35 PM GMT+2",24,"weiblich","Abitur","Die Urbane","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"2",31,"control.nc",1,"1"
"93","2022/05/30 4:11:35 PM GMT+2",24,"weiblich","Abitur","Die Urbane","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"2",31,"1b - setzen wir uns für Deutschland ein",3,"1"
"94","2022/05/30 4:11:41 PM GMT+2",30,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Ich stimme zu",NA,"2",32,"control.c",5,"1"
"95","2022/05/30 4:11:41 PM GMT+2",30,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Ich stimme zu",NA,"2",32,"control.nc",1,"1"
"96","2022/05/30 4:11:41 PM GMT+2",30,"weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Ich stimme zu",NA,"2",32,"1b - setzen wir uns für Deutschland ein",1,"1"
"97","2022/05/30 4:12:37 PM GMT+2",24,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"2",33,"control.c",5,"1"
"98","2022/05/30 4:12:37 PM GMT+2",24,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"2",33,"control.nc",1,"1"
"99","2022/05/30 4:12:37 PM GMT+2",24,"männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"2",33,"1b - setzen wir uns für Deutschland ein",5,"1"
"100","2022/05/30 4:12:51 PM GMT+2",20,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"2",34,"control.c",5,"1"
"101","2022/05/30 4:12:51 PM GMT+2",20,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"2",34,"control.nc",1,"1"
"102","2022/05/30 4:12:51 PM GMT+2",20,"männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,"2",34,"1b - setzen wir uns für Deutschland ein",1,"1"
"103","2022/05/30 4:13:02 PM GMT+2",37,"männlich","Realschule","keine Angabe","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",35,"control.c",5,"1"
"104","2022/05/30 4:13:02 PM GMT+2",37,"männlich","Realschule","keine Angabe","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",35,"control.nc",1,"1"
"105","2022/05/30 4:13:02 PM GMT+2",37,"männlich","Realschule","keine Angabe","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,"2",35,"1b - setzen wir uns für Deutschland ein",2,"1"
"106","2022/05/30 4:13:40 PM GMT+2",40,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"2",36,"control.c",5,"1"
"107","2022/05/30 4:13:40 PM GMT+2",40,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"2",36,"control.nc",1,"1"
"108","2022/05/30 4:13:40 PM GMT+2",40,"weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,"2",36,"1b - setzen wir uns für Deutschland ein",3,"1"
"109","2022/05/31 8:29:53 AM GMT+2",25,"männlich","Abitur","SPD","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu",NA,"3",37,"control.c",5,"2"
"110","2022/05/31 8:29:53 AM GMT+2",25,"männlich","Abitur","SPD","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu",NA,"3",37,"control.nc",1,"2"
"111","2022/05/31 8:29:53 AM GMT+2",25,"männlich","Abitur","SPD","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu",NA,"3",37,"2a - Hilfe vor Ort",3,"2"
"112","2022/05/31 8:31:40 AM GMT+2",34,"männlich","Abitur","FDP","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral","Nein","3",38,"control.c",5,"2"
"113","2022/05/31 8:31:40 AM GMT+2",34,"männlich","Abitur","FDP","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral","Nein","3",38,"control.nc",1,"2"
"114","2022/05/31 8:31:40 AM GMT+2",34,"männlich","Abitur","FDP","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral","Nein","3",38,"2a - Hilfe vor Ort",1,"2"
"115","2022/05/31 8:37:33 AM GMT+2",22,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"3",39,"control.c",5,"2"
"116","2022/05/31 8:37:33 AM GMT+2",22,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"3",39,"control.nc",1,"2"
"117","2022/05/31 8:37:33 AM GMT+2",22,"weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,"3",39,"2a - Hilfe vor Ort",2,"2"
"118","2022/05/31 8:47:47 AM GMT+2",57,"männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"3",40,"control.c",5,"2"
"119","2022/05/31 8:47:47 AM GMT+2",57,"männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"3",40,"control.nc",1,"2"
"120","2022/05/31 8:47:47 AM GMT+2",57,"männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,"3",40,"2a - Hilfe vor Ort",1,"2"
"121","2022/05/31 8:54:15 AM GMT+2",31,"männlich","Abitur","Grüne","Neutral","Ich stimme zu","Neutral","Neutral","Neutral","An ein paar Stellen steht ""wiedersprüchlich"" ^^ Sonst alles super","3",41,"control.c",5,"2"
"122","2022/05/31 8:54:15 AM GMT+2",31,"männlich","Abitur","Grüne","Neutral","Ich stimme zu","Neutral","Neutral","Neutral","An ein paar Stellen steht ""wiedersprüchlich"" ^^ Sonst alles super","3",41,"control.nc",1,"2"
"123","2022/05/31 8:54:15 AM GMT+2",31,"männlich","Abitur","Grüne","Neutral","Ich stimme zu","Neutral","Neutral","Neutral","An ein paar Stellen steht ""wiedersprüchlich"" ^^ Sonst alles super","3",41,"2a - Hilfe vor Ort",1,"2"
"124","2022/05/31 9:01:11 AM GMT+2",21,"männlich","Realschule","Freie Wähler","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,"3",42,"control.c",4,"2"
"125","2022/05/31 9:01:11 AM GMT+2",21,"männlich","Realschule","Freie Wähler","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,"3",42,"control.nc",1,"2"
