"","subj","list","time","page","pprog","pracism","phonesty","phelpful","pintel","pchristian","pfriendly","pparty","age","gender","education","party","wom.refugees","wom.headscarf","wom.citizenship","wom.islam","wom.asylum","comment","sentence","dog.whistle","sentence.label"
"11",6,1,"2022/05/09 9:56:40 AM GMT+2","60-79",2,3,3,2,3,5,3,"keine Angabe","24","männlich","Abitur","keine Angabe","Neutral","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",NA,1,"Dog whistle","Kampf-fuer-D"
"12",6,1,"2022/05/09 9:56:40 AM GMT+2","40-59",4,1,3,4,4,3,4,"keine Angabe","24","männlich","Abitur","keine Angabe","Neutral","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",NA,2,"Control","Hilfe-vor-Ort"
"13",7,1,"2022/05/09 9:57:23 AM GMT+2","40-59",4,2,1,2,3,4,3,"CDU","37","männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"14",7,1,"2022/05/09 9:57:23 AM GMT+2","40-59",5,1,4,3,4,4,3,"AfD","37","männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"15",8,1,"2022/05/09 9:57:31 AM GMT+2","60-79",2,4,3,2,3,3,2,"AfD","39","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Neutral",NA,1,"Dog whistle","Kampf-fuer-D"
"16",8,1,"2022/05/09 9:57:31 AM GMT+2","20-39",4,1,4,5,4,3,4,"Grüne","39","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Neutral",NA,2,"Control","Hilfe-vor-Ort"
"17",9,1,"2022/05/09 10:05:42 AM GMT+2","20-39",2,4,4,3,3,3,3,"keine Angabe","32","männlich","Studium","keine Angabe","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,1,"Dog whistle","Kampf-fuer-D"
"18",9,1,"2022/05/09 10:05:42 AM GMT+2","40-59",3,3,3,3,3,4,3,"CDU","32","männlich","Studium","keine Angabe","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,2,"Control","Hilfe-vor-Ort"
"19",10,1,"2022/05/09 10:06:57 AM GMT+2","20-39",3,3,3,3,3,3,3,"keine Angabe","49","männlich","Studium","AfD","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,1,"Dog whistle","Kampf-fuer-D"
"20",10,1,"2022/05/09 10:06:57 AM GMT+2","40-59",4,3,3,3,3,3,3,"FDP","49","männlich","Studium","AfD","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,2,"Control","Hilfe-vor-Ort"
"21",11,1,"2022/05/09 10:07:09 AM GMT+2","60-79",2,4,3,2,2,3,3,"AfD","23","männlich","Studium","Die Partei","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,1,"Dog whistle","Kampf-fuer-D"
"22",11,1,"2022/05/09 10:07:09 AM GMT+2","40-59",4,2,2,4,4,3,3,"Linke","23","männlich","Studium","Die Partei","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",NA,2,"Control","Hilfe-vor-Ort"
"23",12,1,"2022/05/09 10:07:15 AM GMT+2","40-59",2,4,3,2,2,3,2,"AfD","46","männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Viel Erfolg!",1,"Dog whistle","Kampf-fuer-D"
"24",12,1,"2022/05/09 10:07:15 AM GMT+2","40-59",4,2,3,4,4,3,4,"FDP","46","männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Viel Erfolg!",2,"Control","Hilfe-vor-Ort"
"25",13,1,"2022/05/09 10:10:20 AM GMT+2","40-59",2,3,2,2,2,2,2,"AfD","26","männlich","Studium","FDP","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,1,"Dog whistle","Kampf-fuer-D"
"26",13,1,"2022/05/09 10:10:20 AM GMT+2","20-39",3,2,3,2,2,3,3,"Grüne","26","männlich","Studium","FDP","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,2,"Control","Hilfe-vor-Ort"
"27",14,1,"2022/05/09 10:10:44 AM GMT+2","40-59",2,3,2,2,2,2,2,"CDU","25","männlich","Abitur","Ungültig","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,1,"Dog whistle","Kampf-fuer-D"
"28",14,1,"2022/05/09 10:10:44 AM GMT+2","40-59",3,2,2,3,2,2,2,"CDU","25","männlich","Abitur","Ungültig","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme zu",NA,2,"Control","Hilfe-vor-Ort"
"29",15,1,"2022/05/09 10:11:57 AM GMT+2","40-59",1,4,1,1,3,3,1,"CDU","52","männlich","Realschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Die Einschätzungen anhand eines Satzes ohne Kontext sind quasi unmöglich machbar.",1,"Dog whistle","Kampf-fuer-D"
"30",15,1,"2022/05/09 10:11:57 AM GMT+2","40-59",3,3,3,3,3,3,3,"keine Angabe","52","männlich","Realschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Die Einschätzungen anhand eines Satzes ohne Kontext sind quasi unmöglich machbar.",2,"Control","Hilfe-vor-Ort"
"31",16,1,"2022/05/09 10:12:00 AM GMT+2","40-59",2,3,3,2,2,3,2,"CDU","32","männlich","Studium","Volt","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,1,"Dog whistle","Kampf-fuer-D"
"32",16,1,"2022/05/09 10:12:00 AM GMT+2","20-39",4,2,3,4,3,1,4,"Grüne","32","männlich","Studium","Volt","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,2,"Control","Hilfe-vor-Ort"
"33",17,1,"2022/05/09 10:12:55 AM GMT+2","40-59",2,4,2,3,3,4,3,"AfD","27","männlich","Realschule","FDP","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"34",17,1,"2022/05/09 10:12:55 AM GMT+2","40-59",2,4,2,2,2,4,2,"AfD","27","männlich","Realschule","FDP","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"35",18,1,"2022/05/09 10:13:34 AM GMT+2","40-59",2,1,3,2,3,1,3,"SPD","24","männlich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,1,"Dog whistle","Kampf-fuer-D"
"36",18,1,"2022/05/09 10:13:34 AM GMT+2","40-59",3,1,3,3,4,2,4,"SPD","24","männlich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,2,"Control","Hilfe-vor-Ort"
"37",19,1,"2022/05/09 10:14:21 AM GMT+2","60-79",3,4,3,2,3,2,2,"AfD","22","männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"38",19,1,"2022/05/09 10:14:21 AM GMT+2","40-59",3,3,3,3,2,4,3,"CDU","22","männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"39",20,1,"2022/05/09 10:15:00 AM GMT+2","40-59",2,3,2,1,3,5,3,"CDU","26","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,1,"Dog whistle","Kampf-fuer-D"
"40",20,1,"2022/05/09 10:15:00 AM GMT+2","20-39",4,2,3,4,4,3,4,"SPD","26","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,2,"Control","Hilfe-vor-Ort"
"41",21,1,"2022/05/09 10:15:09 AM GMT+2","40-59",3,5,2,2,2,4,2,"AfD","31","männlich","Studium","SPD","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Neutral","Neutral",NA,1,"Dog whistle","Kampf-fuer-D"
"42",21,1,"2022/05/09 10:15:09 AM GMT+2","40-59",4,2,3,4,3,3,4,"SPD","31","männlich","Studium","SPD","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Neutral","Neutral",NA,2,"Control","Hilfe-vor-Ort"
"43",22,1,"2022/05/09 10:16:06 AM GMT+2","40-59",2,4,3,2,4,4,2,"AfD","23","weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"44",22,1,"2022/05/09 10:16:06 AM GMT+2","60-79",2,4,2,2,4,4,2,"CDU","23","weiblich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"45",23,1,"2022/05/09 10:16:36 AM GMT+2","20-39",1,3,3,2,2,4,1,"AfD","25","männlich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"46",23,1,"2022/05/09 10:16:36 AM GMT+2","40-59",4,2,3,4,4,2,3,"Grüne","25","männlich","Abitur","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"47",24,1,"2022/05/09 10:17:09 AM GMT+2","40-59",3,2,2,3,4,2,3,"FDP","21","männlich","Abitur","keine Angabe","Neutral","Neutral","Ich stimme zu","Neutral","Ich stimme zu","/",1,"Dog whistle","Kampf-fuer-D"
"48",24,1,"2022/05/09 10:17:09 AM GMT+2","60-79",2,4,3,2,3,1,2,"AfD","21","männlich","Abitur","keine Angabe","Neutral","Neutral","Ich stimme zu","Neutral","Ich stimme zu","/",2,"Control","Hilfe-vor-Ort"
"49",25,1,"2022/05/09 10:17:33 AM GMT+2","40-59",1,5,2,1,3,4,1,"AfD","32","männlich","Studium","FDP","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"50",25,1,"2022/05/09 10:17:33 AM GMT+2","40-59",3,3,3,2,4,3,2,"CDU","32","männlich","Studium","FDP","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"51",26,1,"2022/05/09 10:18:51 AM GMT+2","60-79",2,4,2,2,2,4,2,"AfD","22","männlich","Abitur","Grüne","Neutral","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral",NA,1,"Dog whistle","Kampf-fuer-D"
"52",26,1,"2022/05/09 10:18:51 AM GMT+2","60-79",2,4,2,2,2,3,2,"AfD","22","männlich","Abitur","Grüne","Neutral","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral",NA,2,"Control","Hilfe-vor-Ort"
"53",27,1,"2022/05/09 10:19:21 AM GMT+2","40-59",2,4,2,3,3,3,3,"keine Angabe","31","männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral","Es war unglaublich schwer anhand der kurzen Aussagen eine Einschätzung zu treffen. Mit differenziertem Betrachten hat das echt wenig zu tun.",1,"Dog whistle","Kampf-fuer-D"
"54",27,1,"2022/05/09 10:19:21 AM GMT+2","40-59",3,3,3,3,3,3,3,"keine Angabe","31","männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral","Es war unglaublich schwer anhand der kurzen Aussagen eine Einschätzung zu treffen. Mit differenziertem Betrachten hat das echt wenig zu tun.",2,"Control","Hilfe-vor-Ort"
"55",28,1,"2022/05/09 10:20:56 AM GMT+2","40-59",3,3,4,4,3,3,3,"keine Angabe","69","weiblich","Studium","FDP","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,1,"Dog whistle","Kampf-fuer-D"
"56",28,1,"2022/05/09 10:20:56 AM GMT+2","40-59",4,1,4,4,3,3,4,"keine Angabe","69","weiblich","Studium","FDP","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,2,"Control","Hilfe-vor-Ort"
"57",29,1,"2022/05/09 10:23:12 AM GMT+2","40-59",3,4,3,3,4,3,3,"AfD","49","weiblich","Studium","FDP","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"58",29,1,"2022/05/09 10:23:12 AM GMT+2","20-39",4,2,4,3,3,3,3,"Grüne","49","weiblich","Studium","FDP","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"59",30,1,"2022/05/09 10:31:37 AM GMT+2","40-59",2,3,3,2,3,4,2,"AfD","30","weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,1,"Dog whistle","Kampf-fuer-D"
"60",30,1,"2022/05/09 10:31:37 AM GMT+2","40-59",3,2,2,3,3,3,3,"CDU","30","weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,2,"Control","Hilfe-vor-Ort"
"61",31,2,"2022/05/09 10:40:48 AM GMT+2","40-59",4,2,3,4,4,3,4,"SPD","24","divers","kein Abschluss","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,1,"Control","Kampf-fuer-D"
"62",31,2,"2022/05/09 10:40:48 AM GMT+2","20-39",4,1,3,4,3,3,4,"Grüne","24","divers","kein Abschluss","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,2,"Dog whistle","Hilfe-vor-Ort"
"63",32,2,"2022/05/09 11:00:47 AM GMT+2","40-59",3,1,3,3,3,3,3,"CDU","29","männlich","Studium","FDP","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,1,"Control","Kampf-fuer-D"
"64",32,2,"2022/05/09 11:00:47 AM GMT+2","40-59",3,3,3,3,3,2,3,"CDU","29","männlich","Studium","FDP","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"65",33,2,"2022/05/09 11:05:10 AM GMT+2","40-59",2,5,3,2,3,5,2,"CDU","28","weiblich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,1,"Control","Kampf-fuer-D"
"66",33,2,"2022/05/09 11:05:10 AM GMT+2","40-59",3,2,4,3,3,3,3,"SPD","28","weiblich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Neutral",NA,2,"Dog whistle","Hilfe-vor-Ort"
"67",34,2,"2022/05/09 11:11:07 AM GMT+2","20-39",4,2,4,4,3,3,3,"CDU","23","weiblich","Abitur","SPD","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,1,"Control","Kampf-fuer-D"
"68",34,2,"2022/05/09 11:11:07 AM GMT+2","40-59",4,2,4,4,4,3,4,"CDU","23","weiblich","Abitur","SPD","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",NA,2,"Dog whistle","Hilfe-vor-Ort"
"69",35,2,"2022/05/09 11:11:31 AM GMT+2","40-59",3,2,2,3,3,3,3,"CDU","30","männlich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,1,"Control","Kampf-fuer-D"
"70",35,2,"2022/05/09 11:11:31 AM GMT+2","40-59",4,2,3,4,3,2,4,"SPD","30","männlich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"71",36,2,"2022/05/09 11:14:48 AM GMT+2","40-59",2,1,1,3,3,3,4,"CDU","21","weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,1,"Control","Kampf-fuer-D"
"72",36,2,"2022/05/09 11:14:48 AM GMT+2","40-59",4,1,3,4,4,4,4,"Linke","21","weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"73",37,2,"2022/05/09 11:17:15 AM GMT+2","40-59",2,4,3,2,2,4,2,"CDU","27","männlich","Studium","Grüne","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,1,"Control","Kampf-fuer-D"
"74",37,2,"2022/05/09 11:17:15 AM GMT+2","20-39",4,2,3,3,3,2,4,"SPD","27","männlich","Studium","Grüne","Neutral","Ich stimme zu","Neutral","Ich stimme zu","Ich stimme nicht zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"75",38,2,"2022/05/09 11:20:59 AM GMT+2","40-59",3,3,2,2,3,4,3,"SPD","25","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,1,"Control","Kampf-fuer-D"
"76",38,2,"2022/05/09 11:20:59 AM GMT+2","20-39",4,2,3,3,3,2,4,"Grüne","25","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"77",39,2,"2022/05/09 11:21:53 AM GMT+2","20-39",3,2,3,3,3,2,3,"CDU","33","männlich","Abitur","keine Angabe","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,1,"Control","Kampf-fuer-D"
"78",39,2,"2022/05/09 11:21:53 AM GMT+2","20-39",4,2,3,4,3,3,3,"SPD","33","männlich","Abitur","keine Angabe","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",NA,2,"Dog whistle","Hilfe-vor-Ort"
"79",40,2,"2022/05/09 11:22:02 AM GMT+2","60-79",3,2,2,3,4,4,3,"SPD","31","weiblich","Betriebswirt","Grüne","Neutral","Ich stimme zu","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,1,"Control","Kampf-fuer-D"
"80",40,2,"2022/05/09 11:22:02 AM GMT+2","20-39",5,1,3,5,4,2,5,"Grüne","31","weiblich","Betriebswirt","Grüne","Neutral","Ich stimme zu","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"81",41,2,"2022/05/09 11:22:04 AM GMT+2","20-39",2,2,3,2,3,2,2,"Grüne","55","männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Neutral","Ich stimme zu",NA,1,"Control","Kampf-fuer-D"
"82",41,2,"2022/05/09 11:22:04 AM GMT+2","20-39",4,1,4,4,4,3,3,"SPD","55","männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme nicht zu","Neutral","Neutral","Ich stimme zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"83",42,2,"2022/05/09 11:23:31 AM GMT+2","40-59",3,3,3,3,3,3,3,"CDU","24","männlich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,1,"Control","Kampf-fuer-D"
"84",42,2,"2022/05/09 11:23:31 AM GMT+2","20-39",3,3,3,3,3,3,3,"SPD","24","männlich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"85",43,2,"2022/05/09 11:26:17 AM GMT+2","40-59",4,2,4,4,4,3,4,"CDU","34","männlich","Studium","CDU","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu",NA,1,"Control","Kampf-fuer-D"
"86",43,2,"2022/05/09 11:26:17 AM GMT+2","20-39",4,1,3,5,3,4,4,"Grüne","34","männlich","Studium","CDU","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"87",44,2,"2022/05/09 11:26:23 AM GMT+2","40-59",2,2,1,2,2,5,2,"CDU","19","männlich","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,1,"Control","Kampf-fuer-D"
"88",44,2,"2022/05/09 11:26:23 AM GMT+2","40-59",3,2,2,3,3,4,3,"Freie Wähler","19","männlich","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"89",45,2,"2022/05/09 11:26:29 AM GMT+2","40-59",3,3,2,2,3,3,3,"CDU","38","männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,1,"Control","Kampf-fuer-D"
"90",45,2,"2022/05/09 11:26:29 AM GMT+2","40-59",2,4,1,1,2,2,2,"CDU","38","männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,2,"Dog whistle","Hilfe-vor-Ort"
"91",46,2,"2022/05/09 11:27:09 AM GMT+2","40-59",3,2,4,4,3,2,3,"CDU","25","weiblich","Abitur","FDP","Ich stimme zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,1,"Control","Kampf-fuer-D"
"92",46,2,"2022/05/09 11:27:09 AM GMT+2","40-59",4,2,3,4,3,2,4,"Grüne","25","weiblich","Abitur","FDP","Ich stimme zu","Ich stimme zu","Neutral","Neutral","Ich stimme zu",NA,2,"Dog whistle","Hilfe-vor-Ort"
"93",47,2,"2022/05/09 11:28:18 AM GMT+2","40-59",1,1,3,3,2,3,3,"SPD","59","weiblich","Realschule","SPD","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Neutral",NA,1,"Control","Kampf-fuer-D"
"94",47,2,"2022/05/09 11:28:18 AM GMT+2","40-59",5,1,3,4,4,3,4,"SPD","59","weiblich","Realschule","SPD","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Neutral",NA,2,"Dog whistle","Hilfe-vor-Ort"
"95",48,2,"2022/05/09 11:33:39 AM GMT+2","40-59",1,1,2,2,2,3,3,"CDU","25","männlich","Realschule","Die Partei","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,1,"Control","Kampf-fuer-D"
"96",48,2,"2022/05/09 11:33:39 AM GMT+2","20-39",4,1,3,4,3,2,4,"SPD","25","männlich","Realschule","Die Partei","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",NA,2,"Dog whistle","Hilfe-vor-Ort"
"97",49,2,"2022/05/09 11:34:15 AM GMT+2","40-59",1,3,3,3,2,3,3,"AfD","57","männlich","Studium","SPD","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,1,"Control","Kampf-fuer-D"
"98",49,2,"2022/05/09 11:34:15 AM GMT+2","40-59",3,3,3,3,3,3,3,"keine Angabe","57","männlich","Studium","SPD","Ich stimme nicht zu","Neutral","Neutral","Neutral","Neutral",NA,2,"Dog whistle","Hilfe-vor-Ort"
"99",50,2,"2022/05/09 11:34:33 AM GMT+2","40-59",3,3,3,3,3,3,2,"AfD","§""","weiblich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",NA,1,"Control","Kampf-fuer-D"
